20231107	07:36:19	dcdeebc4-9136-4cf2-83b3-7ce305745c7a	/	GET
20231107	07:36:19	8983fe25-54b6-4647-8fee-39be3a9ba317	/css/style.css	GET
20231107	07:36:20	87496388-b319-4b25-aeaa-37de27f3967a	/favicon.ico	GET
20231107	07:39:00	29a6fda4-1088-43c0-aaa0-0b6d0a8a831a	/me	GET
20231107	07:39:00	6dd91629-f560-4764-bf8b-5a0d8800731e	/css/style.css	GET
20231107	07:41:10	852bb4b8-a58c-4814-aa12-96325f450494	/	GET
2023-11-07	07:43:41	3661b663-fac7-4a28-8c18-83055e62e6b9	/	GET
2023-11-07	07:43:44	92199b3f-176f-447b-a0a8-8548592344f6	/	GET
2023-11-07	07:43:47	0a3fff99-13c6-4fe4-8d98-6d35167fad75	/	GET
2023-11-07	07:44:35	2aea01fb-4b23-4dd2-b7b6-b38291d7c2a3	/	GET
2023-11-07	07:44:35	4a9ac7d7-572c-4207-a5b5-87774163d6c2	/css/style.css	GET
2023-11-09	15:37:36	63cd0b5f-6c81-4ddc-9b1e-20bff8ef5126	GET	chrome-extension://laookkfknpbbblfpciffpaejjkokdgca	/
2023-11-09	15:38:52	a78684f4-2016-4131-9213-b4e094ecd6cb	GET	chrome-extension://laookkfknpbbblfpciffpaejjkokdgca	/
2023-11-09	15:49:22	6219bd57-3ef0-420b-8fe5-74be0995fbde	GET	chrome-extension://laookkfknpbbblfpciffpaejjkokdgca	/
2023-11-09	16:10:16	aa3abf96-6a8f-4724-8ad4-ee4055012484	GET	https://www.google.com	/
2023-11-09	16:12:35	144b6d62-ec7e-489e-b7bc-8b20721bd01c	GET	https://www.google.com	/
2023-11-09	16:14:22	dddf8dcd-1165-4042-8a9e-8803581dada3	GET	https://www.google.com	/
2023-11-09	16:17:59	5ed1b2cb-ccb5-4855-a174-17790cc7f525	GET	undefined	/
2023-11-09	16:18:23	12e4264b-bc09-4299-9858-3c6d934e9415	GET	undefined	/
2023-11-09	16:19:00	4a269515-e2a9-4123-872f-af5f0b883f43	GET	undefined	/
2023-11-09	16:19:00	ed680a8e-2177-47a7-b98c-badde556ac51	GET	undefined	/css/style.css
2023-11-09	16:33:29	7179c8f0-923d-4cac-b60e-473788ccb44f	GET	undefined	/
2023-11-09	16:35:42	0b47fd40-cb4d-42db-be49-33c1f711ec9b	GET	undefined	/
2023-11-09	16:39:25	068a5368-8003-48bc-8671-6018750a377d	GET	undefined	/
2023-11-09	16:39:25	8a6d686d-789b-4d9d-9387-cb4a3894a039	GET	undefined	/css/style.css
2023-11-09	17:05:30	2c382d22-877e-479e-90fc-1b7473a79df5	GET	undefined	/ndegz
2023-11-09	17:06:19	bb1e118a-6207-476f-80a2-b7729fce2703	GET	undefined	/ndegz
2023-11-09	17:06:19	8b96a5c0-c0f8-4107-aaf0-0133e8661989	GET	undefined	/css/style.css
2023-11-13	09:11:49	4adf095a-7f23-4966-9c05-734fe59263ab	GET	undefined	/
2023-11-13	09:11:49	75272488-35e7-4e12-8b5f-2fc38e366c23	GET	undefined	/css/style.css
2023-11-13	09:11:49	34add18f-47f8-490a-badd-fb4df2c7dfdc	GET	undefined	/favicon.ico
2023-11-13	09:11:59	29647ba3-774f-456a-b729-3bec43b42de3	GET	undefined	/subdir
2023-11-13	09:11:59	044ca58b-7c63-454f-92db-b59fe9945cad	GET	undefined	/css/style.css
2023-11-13	09:12:54	4e243105-d91d-452c-a303-e2993510a7db	GET	undefined	/subdir/
2023-11-13	09:12:54	6d3b24d1-4169-48f2-ac2f-6ebb391dde7d	GET	undefined	/subdir/css/style.css
2023-11-13	09:13:03	a0d7dc6f-f0b6-463a-869b-045fa5e2921f	GET	undefined	/
2023-11-13	09:13:03	88c1a0c9-a75a-4237-b2aa-4351fba2e6c6	GET	undefined	/css/style.css
2023-11-13	09:16:48	0aa884e7-3143-4e06-94fd-0044898daab4	GET	undefined	/subdir
2023-11-13	09:16:48	3d31c774-7004-4cfb-8a72-a9b192865ef9	GET	undefined	/css/style.css
2023-11-13	09:23:59	b2442151-b087-4e44-ba86-e32ef2e171ee	GET	undefined	/subdir
2023-11-13	09:23:59	efbb68a9-aefe-4cff-bee3-c50d469320b4	GET	undefined	/css/style.css
2023-11-13	09:24:03	64097210-99be-4c6a-8936-d9e60b35e4e3	GET	undefined	/subdir/
2023-11-13	09:24:03	63a498ed-2f4b-499b-94dc-557b81f8a4c7	GET	undefined	/subdir/css/style.css
2023-11-13	09:24:12	f9be15c0-73e1-43d9-a1d7-fa923d2fce87	GET	undefined	/subdir/test
2023-11-13	09:24:12	ac53916f-0dd0-44a6-bc25-5e5308fcbe1e	GET	undefined	/subdir/css/style.css
2023-11-13	09:24:23	fc1bd4cf-7611-43a3-9c50-33efead542c1	GET	undefined	/subdir
2023-11-13	09:24:23	b88b773b-5816-49c8-880a-160a4d203f75	GET	undefined	/css/style.css
2023-11-13	09:27:57	5c6dd0fc-fd97-4eba-8ac8-a46eadf30f50	GET	undefined	/subdir
2023-11-13	09:27:57	bb59d94e-174f-4b42-b568-74c414c38ab0	GET	undefined	/css/style.css
2023-11-13	09:28:18	f1d1bc4b-1ea3-4ccb-acfb-9f2e8252059a	GET	undefined	/subdir/
2023-11-13	09:28:19	a638e75b-4f37-469c-b83a-25430964bf04	GET	undefined	/subdir/css/style.css
2023-11-13	09:28:34	c13cf901-f558-4c2d-8ee3-0056fa2f772b	GET	undefined	/subdir/index
2023-11-13	09:28:34	4992ecda-0b9c-48ad-bbd6-12d003da71a2	GET	undefined	/subdir/css/style.css
2023-11-13	09:28:44	80547302-565a-4e1d-ba29-94719613ef66	GET	undefined	/subdir/index.html
2023-11-13	09:28:44	5d2f6afe-6278-44e7-90cc-60be94125626	GET	undefined	/subdir/css/style.css
2023-11-13	09:29:59	14aca567-a38e-4cdf-8a05-185d5274f7c3	GET	undefined	/subdir/index.html
2023-11-13	09:29:59	95404bb5-2e84-4df5-b6eb-7a05be62c28c	GET	undefined	/subdir/css/style.css
2023-11-13	09:30:04	8b488e7c-9a63-4fbb-b8f5-b5580fb125d5	GET	undefined	/subdir/
2023-11-13	09:30:04	d955b54e-65b1-4b84-953e-f393636c26d0	GET	undefined	/subdir/css/style.css
2023-11-13	09:30:08	c2661b24-c07a-4294-bb39-0533baa76648	GET	undefined	/subdir
2023-11-13	09:30:08	bb8ecc01-45d3-401e-a169-ee124797832a	GET	undefined	/css/style.css
2023-11-13	09:30:48	a6ffd3d4-0827-497a-8430-3600295d0d23	GET	undefined	/
2023-11-13	09:30:48	b8eab6fa-0409-457a-94f9-3bcaf7ecb5d1	GET	undefined	/css/style.css
2023-11-13	09:30:58	fd954ad8-4b5d-44b6-ad3e-5f3959672d97	GET	undefined	/subdir/index
2023-11-13	09:30:58	d1d56280-15d1-4c6b-84d4-2a6e9a23e35c	GET	undefined	/subdir/css/style.css
2023-11-13	09:31:04	b7f4919d-ad9c-4570-9a92-ef86b2f8c39c	GET	undefined	/subdir
2023-11-13	09:31:04	1bd9a6b0-1378-4260-8577-1bd239728ecf	GET	undefined	/css/style.css
2023-11-13	09:32:09	f42c3e31-e067-43f0-b205-1c4d25fba9ce	GET	undefined	/subdir/test
2023-11-13	09:32:09	f5dc4234-f882-4f0e-9964-70a034c50d73	GET	undefined	/subdir/css/style.css
2023-11-13	09:33:24	1d2594ca-badc-4f3a-a899-63638f19a9d4	GET	undefined	/subdir
2023-11-13	09:33:36	407a5077-502d-4742-bd53-9059fe120ee1	GET	undefined	/subdir/test
2023-11-13	12:18:28	1528b07c-dc6e-4af3-9232-7007484155ee	GET	undefined	/subdi
2023-11-13	12:18:32	95131d1d-abbc-49a3-a47f-efb6ccdade99	GET	undefined	/subdir/index
2023-11-13	12:18:33	c56d49cc-024a-4a96-97fa-29f837b7405b	GET	undefined	/subdir/css/style.css
2023-11-13	12:18:33	02c3eb84-48b4-44e9-bf86-f5dcd3a09db5	GET	undefined	/subdir/css/style.css
2023-11-13	12:18:33	8a92b90e-f716-4e5f-a871-4b52b6d45651	GET	undefined	/favicon.ico
2023-11-13	12:18:39	0d79f365-1c4e-452e-9d30-11337d275194	GET	undefined	/subdir
2023-11-13	12:18:48	3458c3c1-42aa-4f00-a5ef-cd37b2113a73	GET	undefined	/subdir/test
2023-11-13	12:20:40	59d9b913-4e62-41a3-9a77-c8af2a445419	GET	undefined	/subdir/test.html
2023-11-13	12:20:46	3babb175-7cfc-4f3d-adb2-09535a587ea6	GET	undefined	/subdir/test
2023-11-13	12:24:52	e7713d9d-6c11-4a60-8441-5fa0f966520b	GET	undefined	/subdir/test
2023-11-13	12:25:00	3ebde47b-7e09-4fc8-b31e-354b29edcbec	GET	undefined	/subdir/index
2023-11-13	12:28:48	a324bc5d-db45-47fe-a952-eb4b0a7ab2b6	GET	undefined	/subdir/index
2023-11-13	12:28:55	40728261-6fc2-4bd8-88f9-9a8a5a7b628d	GET	undefined	/subdir/index.css
2023-11-13	12:29:06	13731d5e-b325-42a4-abca-3c4f4539b7c1	GET	undefined	/subdir/mat
2023-11-13	12:38:25	b1830ead-3d9d-457f-8882-0e0fe05cd8ff	GET	undefined	/subdir/mat
2023-11-13	12:38:25	e48cdc4c-1783-4279-b8e9-66a5f64a708a	GET	undefined	/subdir/css/style.css
2023-11-13	12:38:33	1994831a-5564-42eb-a9cf-aa6bc3287a78	GET	undefined	/subdir/m
2023-11-13	12:38:33	94446459-f03f-444f-a43c-b21aa34fdc7f	GET	undefined	/subdir/css/style.css
2023-11-13	12:39:42	5e15870d-cf80-4c20-9e3f-f96257d2f2e9	GET	undefined	/subdir/m
2023-11-13	12:39:43	499f8e06-a384-499b-90e3-b6a384d47d45	GET	undefined	/subdir/css/style.css
2023-11-13	12:53:40	01b19801-bf03-4939-a9d7-7d41e57e3aef	GET	undefined	/subdir/m
2023-11-13	12:53:40	5df26e1f-9732-4027-986f-e63a25430259	GET	undefined	/subdir/css/style.css
2023-11-13	12:53:45	d59c8d02-6423-4ce1-b22f-4454c93069f6	GET	undefined	/
2023-11-13	12:53:45	615591d8-75d4-4cba-bea9-0f45f7272f45	GET	undefined	/css/style.css
2023-11-13	12:53:53	0726e78b-6a0b-46d7-9945-b059589db342	GET	undefined	/new-page.html
2023-11-13	12:53:53	989a1677-d39e-452a-83e3-c7bcc653c824	GET	undefined	/css/style.css
2023-11-13	12:53:53	2359ed54-ee11-43e6-b207-cd6a42c80b9f	GET	undefined	/img/img1.jpg
2023-11-13	12:54:46	beede51f-7af6-4f5a-8417-9aa4237cbd1b	GET	undefined	/new-page.html
2023-11-13	12:54:46	c8009b3b-d233-4b3b-823a-237336660f40	GET	undefined	/css/style.css
2023-11-13	12:54:46	c675a975-4f18-4065-bb8d-bda6efa309db	GET	undefined	/img/img1.jpg
2023-11-16	16:17:31	0e7520a3-5f68-449b-838e-72737d221d9d	GET	undefined	/
2023-11-16	16:17:31	5a980c07-0a0d-4d8a-8d0e-2a06e83bfea4	GET	undefined	/css/style.css
2023-11-16	16:17:31	d4293763-8650-409b-b11e-977aec904b3d	GET	undefined	/favicon.ico
2023-11-16	16:18:44	d68f21af-2fe1-4966-9055-74e9c42ee949	GET	undefined	/employees
2023-11-16	16:22:42	25b40a2e-3a82-4472-b4e8-1951608ae08d	GET	undefined	/employees
2023-11-16	16:26:48	70d991b7-1a66-4d5f-bd45-57f64a2cf2df	GET	undefined	/employees
2023-11-16	16:26:49	fdcaddd7-1ac8-4c40-9d78-23fc236c48fb	GET	undefined	/css/style.css
2023-11-16	16:35:03	bd437c8e-61b5-47a4-bc4f-a3f3d850e7f1	GET	undefined	/employees
2023-11-16	16:54:12	2fd72c81-fd35-4d5a-bc36-f3aa7cbf66df	GET	undefined	/employees
2023-11-16	16:54:30	efd3264a-54d3-429f-a7c9-9daa9d9b4f93	GET	undefined	/employees/1
2023-11-16	16:55:09	485ce187-9cfc-4359-b2ac-7d25b76723e2	GET	undefined	/employees
2023-11-16	16:55:52	1eab5b71-2adb-4157-8f3c-e2bfa8b04d79	GET	undefined	/employees
2023-11-16	16:55:58	43773bf1-2e2f-469e-9c33-37ad4cd69cec	GET	undefined	/employees/1
2023-11-16	16:57:49	b41d6bc4-e80a-4463-bf89-16e4088b47fa	GET	undefined	/employees/1
2023-11-16	16:59:10	e7167d43-4ac0-4567-a23d-ac2aa6d51a3b	POST	undefined	/employees
2023-11-16	17:01:02	a7ffca05-5cde-461c-8b98-8712f100a258	POST	undefined	/employees
2023-11-16	17:02:37	2be5acee-76d4-4908-b186-fced561e97fa	PUT	undefined	/employees
2023-11-16	17:03:03	09ddf56f-c497-4e8d-a163-4fc0109ee0ab	DELETE	undefined	/employees/1
2023-11-16	17:03:48	b64d80a2-381e-4b9b-b287-a6ec2e99cced	DELETE	undefined	/employees
